"skill_id","source","assigned_level","assigned_agents","use_when","live_boundary"
"teams:teams-messages","plugin","01_AUTORIDAD_Y_GATES|04_TORRES_DE_UNIVERSO","rey.frontier_guardian|universe.escribania_tower|universe.modo_on_tower","Teams message drafting and sending only after exact destination and write order","microsoft_live_write_requires_separate_order"
"teams:teams-notification-triage","plugin","03_CORTE_EJECUTORA|04_TORRES_DE_UNIVERSO","court.seshat_evidence|universe.escribania_tower|universe.modo_on_tower","Teams unread/recent activity triage with selected scope","microsoft_live_read_requires_order"
"teams:teams-planner-task-management","plugin","01_AUTORIDAD_Y_GATES|04_TORRES_DE_UNIVERSO","court.sdu_gate|universe.escribania_tower|universe.modo_on_tower","Planner tasks from Teams follow-ups with write actions gated separately","microsoft_live_planner_write_requires_separate_order"
"teams:teams-reply-drafting","plugin","03_CORTE_EJECUTORA|04_TORRES_DE_UNIVERSO","court.seshat_evidence|universe.escribania_tower|universe.modo_on_tower","Teams reply drafts grounded in selected context; posting is separate write order","microsoft_live_write_requires_separate_order"
"superpowers:dispatching-parallel-agents","plugin","00_ROUTER","rey.control_plane_orchestrator","parallel lane methodology","local_methodology_only"
"superpowers:subagent-driven-development","plugin","00_ROUTER|03_CORTE_EJECUTORA","rey.control_plane_orchestrator|court.thot_schema","subagent-driven implementation with independent scoped tasks","local_methodology_only"
"superpowers:systematic-debugging","plugin","03_CORTE_EJECUTORA|05_SOPORTE_TECNICO","court.thot_schema|codex.workspace_guardian","bug test failure or unexpected behavior triage","local_methodology_only"
"superpowers:using-git-worktrees","plugin","02_REGISTRO_Y_CARTOGRAFIA","rey.repo_cartographer","isolated feature worktree planning when explicitly useful and scoped","local_methodology_only"
"superpowers:verification-before-completion","plugin","00_ROUTER|01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA|04_TORRES_DE_UNIVERSO|05_SOPORTE_TECNICO","all_agents","final verification before closeout","local_verification"
"superpowers:writing-skills","plugin","03_CORTE_EJECUTORA","court.openai_dispatcher|court.thot_schema","skill authoring and verification methodology before deployment","local_methodology_only"
"superpowers:writing-plans","plugin","00_ROUTER|01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA","rey.control_plane_orchestrator|rey.frontier_guardian|rey.migration_planner","planning methodology for multi-step governed work","local_methodology_only"
"tcu-harness-evals-agentes","d_drive_repo_local","01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA","court.openai_dispatcher|court.sdu_gate|court.thot_schema","synthetic evals and dry-runs","no_api_by_default"
"tcu-normalizador-sistema-modo-on","d_drive_repo_local","04_TORRES_DE_UNIVERSO","universe.modo_on_tower","Modo ON system normalization","local_only"
"tcu-planificador-con-archivos","d_drive_repo_local","00_ROUTER|02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA","rey.control_plane_orchestrator|rey.migration_planner|court.seshat_evidence","file-based plans progress and persistent agent memory","local_only"
"skill-creator","system_local","03_CORTE_EJECUTORA","court.openai_dispatcher|court.thot_schema","create or update Codex skills before adoption","local_only"
"skill-judge","d_drive_repo_local","03_CORTE_EJECUTORA|05_SOPORTE_TECNICO","court.thot_schema|codex.workspace_guardian","audit compare or improve SKILL.md packages before trust","local_only"
"dataverse-metadata-only-provisioning","d_drive_repo_local","01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA","rey.frontier_guardian|court.sdu_gate","Dataverse DEV metadata-only manifest seed drift postcheck and rollback review","dataverse_live_requires_exact_governed_order"
"agent-retrospective-learning","d_drive_repo_local","00_ROUTER|03_CORTE_EJECUTORA|05_SOPORTE_TECNICO","rey.control_plane_orchestrator|court.seshat_evidence|codex.workspace_guardian","Convert closed governed frontiers into skills recipes validators prompts and readbacks","local_only_no_live"
"dataverse-workqueue-backreference-mapping","d_drive_repo_local","01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA","rey.frontier_guardian|court.sdu_gate","Map processed Work Queue items and block target writes unless exact candidate count is one","dataverse_live_requires_exact_governed_order"
"no-inference-runtime-write-guard","d_drive_repo_local","01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA","rey.frontier_guardian|court.sdu_gate","Block runtime writes based on inference partial matches or historical assumption","local_guard_live_write_requires_order"
"vsi-superficie-viva-task-runner","d_drive_repo_local","00_ROUTER|01_AUTORIDAD_Y_GATES|05_SOPORTE_TECNICO","rey.control_plane_orchestrator|rey.frontier_guardian|codex.workspace_guardian","Execute prepared VS Code Insiders local task queue rows and prepare live-gated packets without changing agent contracts","local_only_live_write_requires_order"
"cabina-github-plugin-adapter","d_drive_repo_local","02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA","rey.repo_cartographer|court.seshat_evidence","GitHub plugin and gh CLI adapter under D governance","github_read_write_governed"
"cabina-teams-plugin-adapter","d_drive_repo_local","01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA|04_TORRES_DE_UNIVERSO","rey.frontier_guardian|universe.escribania_tower|universe.modo_on_tower|court.seshat_evidence","Teams plugin adapter under Microsoft live gates","microsoft_live_requires_order"
"cabina-sharepoint-plugin-adapter","d_drive_repo_local","01_AUTORIDAD_Y_GATES|04_TORRES_DE_UNIVERSO","rey.frontier_guardian|universe.escribania_tower|universe.modo_on_tower","SharePoint plugin adapter under Microsoft live gates","microsoft_live_requires_order"
"cabina-document-plugin-adapter","d_drive_repo_local","03_CORTE_EJECUTORA|05_SOPORTE_TECNICO","tech.reference_librarian|court.seshat_evidence","Documents Spreadsheets Presentations and PDF plugin adapter","local_artifact_only_regulated_docs_require_order"
"cabina-superpowers-methodology-adapter","d_drive_repo_local","00_ROUTER|01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA|05_SOPORTE_TECNICO","rey.control_plane_orchestrator|rey.frontier_guardian|court.thot_schema|codex.workspace_guardian","Superpowers methodology adapter under D governance","local_methodology_only"
"dataverse-atomic-segment-runner","d_drive_repo_local","01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA","rey.frontier_guardian|court.sdu_gate","Dataverse atomic segment runner for exact mon_sdu metadata row source target apply postcheck and rollback","dataverse_live_requires_exact_governed_order"
"parallel-agentic-repo-audit","d_drive_repo_local","00_ROUTER|03_CORTE_EJECUTORA|05_SOPORTE_TECNICO","rey.control_plane_orchestrator|court.seshat_evidence|codex.workspace_guardian","Repo-wide multi-file parallel audit chain for AGENTS skills tools connectors recipes workflows conventions PowerShell risk and validation","local_only"
"agileagentcanvas-help","d_drive_repo_local","00_ROUTER|05_SOPORTE_TECNICO","rey.control_plane_orchestrator|codex.workspace_guardian","Agile Agent Canvas help router for matching tasks to BMAD skills and agents","local_only"
