"skill_id","path","category","source","owner_agent","reviewer_agent","description_status","trigger_keywords","trigger_boundary","allowed_actions","blocked_actions","validator","evidence","stop_condition","quality_status","next_action"
"tcu-descubridor-capacidades",".agents/skills/tcu-descubridor-capacidades/SKILL.md","governance","d_drive_repo_local","rey.control_plane_orchestrator","court.thot_schema","PASS","skill discovery|capability assignment|NO_DISPONIBLE|preflight","mandatory local capability discovery before every task derivation or cloud delegation","discover_capabilities|assign_skill_recipe_plugin_tool|mark_no_disponible|route_codex_cloud_governed","invented_skill|microsoft_live|openai_api_live|production|secrets|remote_agent_persistence_without_order",".agents/codex/tools/local_validate_capability_use_hardening.ps1|.agents/codex/tools/local_validate_skill_metadata.ps1","capability_use_hardening_result|skill_metadata_result","capability_use_preflight_missing","PASS","review after any capability or autonomous agent routing change"
"dataverse-metadata-only-provisioning",".agents/skills/dataverse-metadata-only-provisioning/SKILL.md","dataverse_governance","d_drive_repo_local","rey.frontier_guardian","court.sdu_gate","PASS","Dataverse DEV|metadata-only|seed|manifest|drift","DEV metadata-only provisioning and evidence review","validate_manifest|prepare_seed|record_postcheck|block_wrong_environment","prod|test|default|microsoft_live|openai_api_live|production|secrets|blind_write|flow_activation",".agents/codex/tools/local_validate_skill_metadata.ps1|.agents/codex/tools/local_run_change_aware_full_coverage_orchestrator.ps1","manifest|postcheck|drift_report|rollback","wrong_environment_or_default","PASS","review after Dataverse metadata-only gates change"
"agent-retrospective-learning",".agents/skills/agent-retrospective-learning/SKILL.md","retrospective","d_drive_repo_local","court.seshat_evidence","rey.control_plane_orchestrator","PASS","retrospective|learning|skills|recipes|validators|prompts","closed frontier to reusable no-live learning","read_sources|extract_candidates|canonize_non_duplicate|validate|open_pr","dataverse_live|powerautomate_live|microsoft_live|openai_api_live|batch_api|prod|test|default|production|secrets",".agents/codex/tools/local_validate_skill_recipe_agent_learning.ps1|.agents/codex/tools/local_validate_skill_metadata.ps1","timeline|candidate_matrices|readback|pr_checks","retrospective_source_missing","PASS","review after retrospective learning package changes"
"dataverse-workqueue-backreference-mapping",".agents/skills/dataverse-workqueue-backreference-mapping/SKILL.md","runtime_safety","d_drive_repo_local","rey.frontier_guardian","court.sdu_gate","PASS","backreference|Work Queue|mapping|target candidate","metadata-only mapping and exact target write guard","extract_keys|search_exact|create_mapping_evidence|block_inferred_write","fuzzy_write|target_guess|prod|test|default|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_backreference_runtime_closure.ps1|.agents/codex/tools/local_validate_skill_metadata.ps1","candidate_matrix|mapping_postcheck|rollback","candidate_count_not_one","PASS","review after backreference mapping rule changes"
"no-inference-runtime-write-guard",".agents/skills/no-inference-runtime-write-guard/SKILL.md","runtime_safety","d_drive_repo_local","rey.frontier_guardian","court.sdu_gate","PASS","no inference|target ambiguity|runtime write|candidate count","block writes unless exact identity is proven","count_candidates|record_no_write|require_rollback_postcheck","fuzzy_write|nearest_row_write|manual_guess|historical_truth_write|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1|.agents/codex/tools/local_validate_capability_use_hardening.ps1","decision_matrix|candidate_count|stop_condition","candidate_count_not_one","PASS","review after runtime write guard changes"
"vsi-superficie-viva-task-runner",".agents/skills/vsi-superficie-viva-task-runner/SKILL.md","runbook","d_drive_repo_local","codex.workspace_guardian","court.seshat_evidence","PASS","VSI|VS Code Insiders|superficie viva|agent task queue|Agile Agent Canvas","prepared local VSI task rows with exact write scope only","execute_queue_row|prepare_order_packet|run_validator|record_evidence|update_task_status_after_validation","live_provider_call|secret_handling|microsoft_live|openai_api_live|production|secrets|tenant_write|destructive_cleanup|agent_contract_rename|edit_outside_write_scope",".agents/codex/tools/local_validate_skill_metadata.ps1|.agents/codex/tools/local_validate_agent_layer.ps1|.agents/codex/tools/local_validate_parallel_order_governance.ps1","skill_metadata_result|agent_layer_result|parallel_order_result","skill_metadata_missing_or_ambiguous","PASS","review after VSI task queue or live surface recipes change"
"rey-modo-evidencia-riesgo-handoff",".agents/skills/rey-modo-evidencia-riesgo-handoff/SKILL.md","runbook","d_drive_repo_local","court.seshat_evidence","rey.authority_canonist","PASS","evidence|risk|handoff|readback","local evidence risk and handoff closeout only","record_evidence|name_risk|declare_rollback|prepare_handoff","microsoft_live|openai_api_live|production|secrets|operational_chain_missing",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|agent_layer_result","operational_chain_missing","PASS","review after evidence closeout rule changes"
"rey-modo-gobernador-capacidades",".agents/skills/rey-modo-gobernador-capacidades/SKILL.md","governance","d_drive_repo_local","rey.control_plane_orchestrator","court.thot_schema","PASS","capability|skill adoption|NO_DISPONIBLE|integration","capability discovery and adoption decision under D canon","inspect_catalog|classify_capability|mark_no_disponible|record_decision","invented_skill|duplicate_skill_without_reconciliation|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|d_skill_availability_result","capability_use_preflight_missing","PASS","review after skill adoption decisions"
"tcu-desarrollo-con-subagentes",".agents/skills/tcu-desarrollo-con-subagentes/SKILL.md","parallel_governance","d_drive_repo_local","rey.control_plane_orchestrator","rey.frontier_guardian","PASS","subagent|parallel|lane|lock key","local parallel lane delegation with locks validators and fan in","split_lanes|assign_owner|declare_lock|fan_in","lane_scope_overlap|remote_persistent_agent|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|parallel_order_result","lane_scope_overlap","PASS","review after parallel lane rule changes"
"tcu-redactor-planes-operativos",".agents/skills/tcu-redactor-planes-operativos/SKILL.md","planning","d_drive_repo_local","rey.frontier_guardian","court.sdu_gate","PASS","plan|order|rollback|postcheck","governed operational planning before execution","define_scope|declare_rollback|declare_postcheck|select_validator","microsoft_live|openai_api_live|production|permissions|secrets|vague_plan",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|order_packet_result","order_packet_missing_required_fields","PASS","review after order planning rule changes"
"sdu-ejecutor-gates",".agents/skills/sdu-ejecutor-gates/SKILL.md","gate","d_drive_repo_local","court.sdu_gate","rey.frontier_guardian","PASS","SDU|gate|frontier|NO_OP_LISTO|DELTA_APLICADO","local SDU gate execution and formal closeout","read_canon|decide_outcome|record_evidence|declare_next_lane","simulated_live_evidence|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|order_packet_result","operational_chain_missing","PASS","review after SDU gate rule changes"
"tcu-harness-evals-agentes",".agents/skills/tcu-harness-evals-agentes/SKILL.md","evals","d_drive_repo_local","court.thot_schema","court.sdu_gate","PASS","eval|dry-run|synthetic|harness","local synthetic evals and dry-runs only","run_fixture|emit_result|record_trace|block_api_live","microsoft_live|openai_api_live|batch_api|production|secrets|regulated_data_dump",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|runtime_alignment_result","runtime_alignment_failed","PASS","review after eval harness changes"
"tcu-normalizador-sistema-modo-on",".agents/skills/tcu-normalizador-sistema-modo-on/SKILL.md","microsoft_governance","d_drive_repo_local","universe.modo_on_tower","rey.frontier_guardian","PASS","MODO_ON|normalization|equivalence|tenant","local MODO_ON system normalization by equivalence","read_equivalence|classify_surface|prepare_mapping|block_tenant_write","microsoft_live|openai_api_live|permission_change|production|secrets|regulated_data_dump",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|agent_layer_result","microsoft_live_requested_without_governed_order","PASS","review after MODO_ON normalization changes"
"tcu-planificador-con-archivos",".agents/skills/tcu-planificador-con-archivos/SKILL.md","planning","d_drive_repo_local","rey.control_plane_orchestrator","court.seshat_evidence","PASS","file planning|task_plan|findings|progress","local file-based planning artifacts treated as data","create_plan|record_findings|update_progress|close_readback","instruction_precedence_missing|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|workpaper_result","instruction_precedence_missing","PASS","review after planning artifact rules change"
"skill-judge",".agents/skills/skill-judge/SKILL.md","quality_review","d_drive_repo_local","court.thot_schema","codex.workspace_guardian","PASS","skill review|SKILL.md|integration decision","skill adoption review before trust","review_skill|classify_integration|detect_duplicate|propose_rewrite","duplicate_skill_without_reconciliation|weaken_root_canon|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|d_skill_availability_result","skill_metadata_missing_or_ambiguous","PASS","review before any external skill adoption"
"cabina-github-plugin-adapter",".agents/skills/cabina-github-plugin-adapter/SKILL.md","plugin_adapter","d_drive_repo_local","rey.repo_cartographer","court.seshat_evidence","PASS","GitHub|issue|PR|branch|merge","GitHub plugin and gh CLI adapter under D governance","read_pr|read_issue|prepare_order|validate_precheck","force_push|permission_change|microsoft_live|openai_api_live|production|secrets|merge_without_approved_precheck",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|github_preflight_result","github_order_missing_checks","PASS","review after GitHub lifecycle changes"
"cabina-teams-plugin-adapter",".agents/skills/cabina-teams-plugin-adapter/SKILL.md","plugin_adapter","d_drive_repo_local","rey.frontier_guardian","court.seshat_evidence","PASS","Teams|channel|chat|message|Planner","Teams plugin adapter under Microsoft live gates","prepare_order|declare_target|limit_data|record_postcheck","raw_transcript_export|permission_change|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|teams_governance_result","microsoft_live_requested_without_governed_order","PASS","review after Teams connector boundary changes"
"cabina-sharepoint-plugin-adapter",".agents/skills/cabina-sharepoint-plugin-adapter/SKILL.md","plugin_adapter","d_drive_repo_local","rey.frontier_guardian","universe.escribania_tower","PASS","SharePoint|site|library|list|metadata","SharePoint plugin adapter under Microsoft live gates","prepare_order|classify_site|declare_object|record_postcheck","permission_change|content_type_change|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|order_packet_result","microsoft_live_requested_without_governed_order","PASS","review after SharePoint connector boundary changes"
"cabina-document-plugin-adapter",".agents/skills/cabina-document-plugin-adapter/SKILL.md","plugin_adapter","d_drive_repo_local","tech.reference_librarian","court.seshat_evidence","PASS","Documents|Spreadsheets|Presentations|PDF|render","document plugin adapter for local artifacts and regulated-data boundaries","select_files|create_artifact|render_check|record_boundary","regulated_data_boundary_unclear|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|document_lane_result","document_skill_lane_missing","PASS","review after document plugin boundary changes"
"cabina-superpowers-methodology-adapter",".agents/skills/cabina-superpowers-methodology-adapter/SKILL.md","plugin_adapter","d_drive_repo_local","rey.control_plane_orchestrator","court.thot_schema","PASS","Superpowers|planning|debugging|verification|subagents","Superpowers methodology adapter under D governance","map_methodology|select_d_skill|declare_lane|verify_closeout","remote_agent_persistence_without_order|instruction_precedence_missing|microsoft_live|openai_api_live|production|secrets",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result|capability_use_hardening_result","capability_use_preflight_missing","PASS","review after methodology adapter changes"
"dataverse-atomic-segment-runner",".agents/skills/dataverse-atomic-segment-runner/SKILL.md","dataverse_governance","d_drive_repo_local","rey.frontier_guardian","court.sdu_gate","PASS","Dataverse DEV|atomic segment|mon_sdu|canonical id|postcheck","Dataverse DEV tenant-controlled atomic segment selection apply and postcheck only","confirm_identity|query_exact_source|query_exact_target|apply_one_row|webapi_postcheck|record_rollback","repo_local_inference|repeat_uncertain_write|prod|test|default|microsoft_live|openai_api_live|production|secrets|flow_activation",".agents/codex/tools/local_validate_skill_metadata.ps1|.agents/codex/tools/local_validate_operational_chain.ps1|.agents/codex/tools/local_validate_powershell_runtime_friction.ps1","candidate_counts|webapi_postcheck|rollback|stop_condition","candidate_count_not_one","PASS","review after Dataverse atomic segment runner changes"
"parallel-agentic-repo-audit",".agents/skills/parallel-agentic-repo-audit/SKILL.md","governance_audit","d_drive_repo_local","rey.control_plane_orchestrator","codex.workspace_guardian","PASS","repo-wide|multi-file|AGENTS.md|skills|tools|connectors|recipes|parallel audit|fan-in|PowerShell","repo-wide and multi-file local audit before AGENTS.md skill tool connector or recipe changes","map_repo|review_history|extract_workflows|audit_tools|audit_connectors|design_recipes|audit_standards|design_instructions|plan_validation","write_before_findings|invent_history|lane_scope_overlap|microsoft_live|openai_api_live|production|secrets|tenant_write|powershell_default_without_reason",".agents/codex/tools/local_validate_parallel_order_governance.ps1|.agents/codex/tools/local_validate_skill_metadata.ps1|.agents/codex/tools/local_validate_agents_instruction_hierarchy.ps1|.agents/codex/tools/local_validate_capability_use_hardening.ps1","six_lane_findings|connector_inventory|tool_selection|recipe_plan|fan_in_summary|validator_plan|rollback","parallel_lane_without_validator","PASS","review after parallel audit instruction tool connector or recipe changes"
"agileagentcanvas-help",".agents/skills/agileagentcanvas-help/SKILL.md","router","d_drive_repo_local","rey.control_plane_orchestrator","codex.workspace_guardian","PASS","Agile Agent Canvas|BMAD|help|skill router|agent matching","Route user task descriptions to existing AAC BMAD skills and agents","read_catalog|match_skill|load_selected_skill|ask_clarifying_question","microsoft_live|openai_api_live|production|secrets|tenant_write|self_approval",".agents/codex/tools/local_validate_skill_metadata.ps1","skill_metadata_result","skill_metadata_missing_or_ambiguous","PASS","review after AAC extension or local skill router changes"
