"skill_id","path","source","owner_agent","primary_recipe","validator","use_when","live_boundary"
"d-drive-agent-layer-enrichment",".agents/skills/d-drive-agent-layer-enrichment/SKILL.md","d_drive_repo_local","rey.governance_registrar","recipe.d_drive_agent_layer_enrichment","tool.local_validate_agent_layer|tool.local_validate_skill_metadata","D-drive local matrices recipes skills tools enrichment","local_only"
"github:github","plugin:GitHub","plugin","rey.repo_cartographer","recipe.registry_enrichment","tool.gh_remote_readonly","GitHub repo and PR inspection","read_or_write_by_order"
"github:yeet","plugin:GitHub","plugin","rey.repo_cartographer|court.seshat_evidence","recipe.governed_readback_closeout","tool.gh_remote_readonly","commit push and PR update under order","github_write_requires_order"
"governed-readback-closeout",".agents/skills/governed-readback-closeout/SKILL.md","d_drive_repo_local","court.seshat_evidence","recipe.governed_readback_closeout","tool.local_validate_agent_layer|tool.local_validate_skill_metadata","close local work with evidence and validation","local_only"
"matrix-recipe-skill-sync",".agents/skills/matrix-recipe-skill-sync/SKILL.md","d_drive_repo_local","court.thot_schema","recipe.matrix_recipe_skill_sync","tool.local_validate_agent_layer|tool.local_validate_skill_metadata","keep D-drive artifact indexes aligned","local_only"
"mcp-builder","C:/Users/enzo1/.codex/skills/mcp-builder/SKILL.md","installed_local","court.openai_dispatcher|court.thot_schema|tech.reference_librarian","recipe.openai_local_agent_design","tool.synthetic_eval_manifest","local MCP design and scaffolding under governed boundaries","api_live_requires_order"
"openai-developers:agents-sdk","plugin:OpenAI Developers","plugin","court.openai_dispatcher","recipe.openai_prompt_pack_json_short","tool.synthetic_eval_manifest","Agents SDK local/staging design","api_live_requires_order"
"openai-docs","C:/Users/enzo1/.codex/skills/.system/openai-docs/SKILL.md","system_local","tech.reference_librarian","recipe.workspace_reference_audit","tool.reference_classifier","official OpenAI docs lookup when needed","docs_only"
"parallel-order-governance",".agents/skills/parallel-order-governance/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|rey.frontier_guardian|court.sdu_gate|court.openai_dispatcher|court.thot_schema","recipe.parallel_agent_operation|recipe.governed_order_preparation|recipe.openai_local_agent_design","tool.parallel_dispatch_policy_check|tool.governed_order_packet_builder|tool.local_validate_skill_metadata","parallel agents subagents order preparation and local OpenAI design","local_only"
"operativa-guardian:operativa-guardian-status","C:/Users/enzo1/.codex/plugins/cache/enzo-local/operativa-guardian/0.1.0/skills/operativa-guardian-status/SKILL.md","plugin","codex.workspace_guardian","recipe.workspace_reference_audit","tool.codex_workspace_audit","workspace and branch guardrail status","local_only"
"repo-agent-tool-governance",".agents/skills/repo-agent-tool-governance/SKILL.md","d_drive_repo_local","rey.authority_canonist","recipe.repo_agent_tool_governance","tool.local_validate_agent_layer|tool.local_validate_skill_metadata","govern repos agents tools and execution surfaces","local_only"
"rey-modo-auditor-vscode-insiders","C:/Users/enzo1/.agents/skills/rey-modo-vscode-insiders-auditor/SKILL.md","installed_local","codex.workspace_guardian","recipe.workspace_reference_audit","tool.codex_workspace_audit","VS Code Insiders and local workspace audit","local_only"
"rey-modo-evidencia-riesgo-handoff",".agents/skills/rey-modo-evidencia-riesgo-handoff/SKILL.md","d_drive_repo_local","court.seshat_evidence","recipe.governed_readback_closeout","tool.local_validate_skill_metadata","evidence risk and handoff closeout","local_only"
"rey-modo-gobernador-capacidades",".agents/skills/rey-modo-gobernador-capacidades/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator","recipe.registry_enrichment","tool.local_validate_skill_metadata","capability discovery and normalization","local_only"
"tcu-descubridor-capacidades",".agents/skills/tcu-descubridor-capacidades/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|court.thot_schema","recipe.matrix_recipe_skill_sync","tool.local_validate_capability_use_hardening","mandatory discovery and assignment before every task or derivation","local_only_until_codex_cloud_governed_order"
"tcu-desarrollo-con-subagentes",".agents/skills/tcu-desarrollo-con-subagentes/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|court.thot_schema","recipe.parallel_agent_operation","tool.local_validate_skill_metadata","subagent-driven development with cabina scopes and locks","local_only"
"tcu-redactor-planes-operativos",".agents/skills/tcu-redactor-planes-operativos/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|rey.frontier_guardian|rey.migration_planner","recipe.governed_order_preparation","tool.local_validate_skill_metadata","governed operational plans before multi-step execution","local_only"
"sdu-ejecutor-gates",".agents/skills/sdu-ejecutor-gates/SKILL.md","d_drive_repo_local","court.sdu_gate","recipe.gate_decision_packet","tool.local_validate_skill_metadata","SDU gates execution and closure","local_only_until_order"
"sharepoint:sharepoint","plugin:SharePoint","plugin","universe.escribania_tower|universe.modo_on_tower|court.sdu_gate","recipe.sharepoint_complete_read_order","tool.sharepoint_complete_read_order_builder","SharePoint connector guarded use","microsoft_live_requires_order"
"sharepoint:sharepoint-site-discovery","plugin:SharePoint","plugin","universe.escribania_tower","recipe.sharepoint_complete_read_order","tool.sharepoint_complete_read_order_builder","SharePoint site discovery preparation","microsoft_live_requires_order"
"teams:teams","C:/Users/enzo1/.codex/plugins/cache/openai-curated/teams/90718987/skills/teams/SKILL.md","plugin:Teams","universe.escribania_tower|universe.modo_on_tower|rey.frontier_guardian|court.seshat_evidence","recipe.governed_order_preparation","tool.local_validate_teams_cross_repo_lane_audit","Teams conversation review triage drafting and Planner-adjacent context under governed Microsoft live order","microsoft_live_requires_order_no_production"
"teams:teams-channel-summarization","C:/Users/enzo1/.codex/plugins/cache/openai-curated/teams/90718987/skills/teams-channel-summarization/SKILL.md","plugin:Teams","court.seshat_evidence|universe.escribania_tower|universe.modo_on_tower","recipe.governed_readback_closeout","tool.local_validate_teams_cross_repo_lane_audit","Selected Teams channel or thread summaries after target resolution","microsoft_live_read_requires_order"
"teams:teams-daily-digest","C:/Users/enzo1/.codex/plugins/cache/openai-curated/teams/90718987/skills/teams-daily-digest/SKILL.md","plugin:Teams","court.seshat_evidence","recipe.governed_readback_closeout","tool.local_validate_teams_cross_repo_lane_audit","Selected Teams daily digest after bounded read order","microsoft_live_read_requires_order"
"teams:teams-messages","C:/Users/enzo1/.codex/plugins/cache/openai-curated/teams/90718987/skills/teams-messages/SKILL.md","plugin:Teams","rey.frontier_guardian|universe.escribania_tower|universe.modo_on_tower","recipe.governed_order_preparation","tool.local_validate_teams_cross_repo_lane_audit","Teams message drafting and sending only after exact destination and write order","microsoft_live_write_requires_separate_order"
"teams:teams-notification-triage","C:/Users/enzo1/.codex/plugins/cache/openai-curated/teams/90718987/skills/teams-notification-triage/SKILL.md","plugin:Teams","court.seshat_evidence|universe.escribania_tower|universe.modo_on_tower","recipe.governed_readback_closeout","tool.local_validate_teams_cross_repo_lane_audit","Teams unread or recent activity triage with selected scope","microsoft_live_read_requires_order"
"teams:teams-planner-task-management","C:/Users/enzo1/.codex/plugins/cache/openai-curated/teams/90718987/skills/teams-planner-task-management/SKILL.md","plugin:Teams","court.sdu_gate|universe.escribania_tower|universe.modo_on_tower","recipe.governed_order_preparation","tool.local_validate_teams_cross_repo_lane_audit","Planner tasks from Teams follow-ups with write actions gated separately","microsoft_live_planner_write_requires_separate_order"
"teams:teams-reply-drafting","C:/Users/enzo1/.codex/plugins/cache/openai-curated/teams/90718987/skills/teams-reply-drafting/SKILL.md","plugin:Teams","court.seshat_evidence|universe.escribania_tower|universe.modo_on_tower","recipe.governed_readback_closeout","tool.local_validate_teams_cross_repo_lane_audit","Teams reply drafts grounded in selected context; posting is separate write order","microsoft_live_write_requires_separate_order"
"superpowers:dispatching-parallel-agents","plugin:Superpowers","plugin","rey.control_plane_orchestrator","recipe.router_intake_classification","tool.local_inventory","parallel lane methodology","local_methodology_only"
"superpowers:subagent-driven-development","plugin:Superpowers","plugin","rey.control_plane_orchestrator|court.thot_schema","recipe.parallel_agent_operation","tool.parallel_dispatch_policy_check","subagent-driven implementation with independent scoped tasks","local_methodology_only"
"superpowers:systematic-debugging","plugin:Superpowers","plugin","court.thot_schema|codex.workspace_guardian","recipe.schema_tool_contract","tool.local_validate_agent_layer","bug test failure or unexpected behavior triage","local_methodology_only"
"superpowers:using-git-worktrees","plugin:Superpowers","plugin","rey.repo_cartographer","recipe.registry_enrichment","tool.git_status_readonly","isolated feature worktree planning when explicitly useful and scoped","local_methodology_only"
"superpowers:verification-before-completion","plugin:Superpowers","plugin","all_agents","recipe.governed_readback_closeout","tool.local_validate_agent_layer","final verification before closeout","local_verification"
"superpowers:writing-skills","plugin:Superpowers","plugin","court.openai_dispatcher|court.thot_schema","recipe.openai_local_agent_design","tool.local_validate_agent_layer","skill authoring and verification methodology before deployment","local_methodology_only"
"superpowers:writing-plans","plugin:Superpowers","plugin","rey.control_plane_orchestrator|rey.frontier_guardian|rey.migration_planner","recipe.governed_order_preparation","tool.governed_order_packet_builder","planning methodology for multi-step governed work","local_methodology_only"
"tcu-harness-evals-agentes",".agents/skills/tcu-harness-evals-agentes/SKILL.md","d_drive_repo_local","court.thot_schema","recipe.repo_universe_alignment_runtime","tool.local_validate_skill_metadata","synthetic evals and dry-runs","no_api_by_default"
"tcu-normalizador-sistema-modo-on",".agents/skills/tcu-normalizador-sistema-modo-on/SKILL.md","d_drive_repo_local","universe.modo_on_tower","recipe.universe_tower_handoff","tool.local_validate_skill_metadata","Modo ON system normalization","local_only"
"tcu-planificador-con-archivos",".agents/skills/tcu-planificador-con-archivos/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|rey.migration_planner|court.seshat_evidence","recipe.agent_workpaper_operation|recipe.migration_preflight","tool.local_validate_skill_metadata","file-based plans progress and persistent agent memory","local_only"
"skill-creator","C:/Users/enzo1/.codex/skills/.system/skill-creator/SKILL.md","system_local","court.openai_dispatcher|court.thot_schema","recipe.openai_local_agent_design","tool.local_validate_agent_layer","create or update Codex skills before adoption","local_only"
"skill-judge",".agents/skills/skill-judge/SKILL.md","d_drive_repo_local","court.thot_schema|codex.workspace_guardian","recipe.matrix_recipe_skill_sync","tool.local_validate_skill_metadata","audit compare or improve SKILL.md packages before trust","local_only"
"dataverse-metadata-only-provisioning",".agents/skills/dataverse-metadata-only-provisioning/SKILL.md","d_drive_repo_local","rey.frontier_guardian|court.sdu_gate","recipe.backreference-target-mapping-before-write","tool.local_validate_skill_metadata|tool.local_run_change_aware_full_coverage_orchestrator","Dataverse DEV metadata-only manifest seed drift postcheck and rollback review","dataverse_live_requires_exact_governed_order"
"agent-retrospective-learning",".agents/skills/agent-retrospective-learning/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|court.seshat_evidence|codex.workspace_guardian","recipe.retrospective-to-skill-propagation","tool.local_validate_skill_recipe_agent_learning|tool.local_validate_skill_metadata","closed frontier to reusable no-live skills recipes validators prompts and readbacks","local_only_no_live"
"dataverse-workqueue-backreference-mapping",".agents/skills/dataverse-workqueue-backreference-mapping/SKILL.md","d_drive_repo_local","rey.frontier_guardian|court.sdu_gate","recipe.backreference-target-mapping-before-write|recipe.mapping-record-before-target-write","tool.local_validate_backreference_runtime_closure|tool.local_validate_skill_metadata","processed Work Queue item mapping and exact target write guard","dataverse_live_requires_exact_governed_order"
"no-inference-runtime-write-guard",".agents/skills/no-inference-runtime-write-guard/SKILL.md","d_drive_repo_local","rey.frontier_guardian|court.sdu_gate","recipe.backreference-target-mapping-before-write","tool.local_validate_capability_use_hardening|tool.local_validate_skill_metadata","runtime write guard for target ambiguity candidate count and no inferred writes","local_guard_live_write_requires_order"
"vsi-superficie-viva-task-runner",".agents/skills/vsi-superficie-viva-task-runner/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|rey.frontier_guardian|codex.workspace_guardian","recipe.vsi_prepared_agent_task_execution|recipe.vsi_live_surface_gate_packet","tool.local_validate_skill_metadata|tool.local_validate_agent_layer|tool.local_validate_parallel_order_governance","VS Code Insiders prepared local task queue execution and live-gated packet preparation","local_only_live_write_requires_order"
"cabina-github-plugin-adapter",".agents/skills/cabina-github-plugin-adapter/SKILL.md","d_drive_repo_local","rey.repo_cartographer|court.seshat_evidence","recipe.github_pr_lifecycle_governed","tool.local_validate_skill_metadata","GitHub plugin and gh CLI adapter under D governance","github_read_write_governed"
"cabina-teams-plugin-adapter",".agents/skills/cabina-teams-plugin-adapter/SKILL.md","d_drive_repo_local","rey.frontier_guardian|universe.escribania_tower|universe.modo_on_tower|court.seshat_evidence","recipe.governed_order_preparation","tool.local_validate_skill_metadata","Teams plugin adapter under Microsoft live gates","microsoft_live_requires_order"
"cabina-sharepoint-plugin-adapter",".agents/skills/cabina-sharepoint-plugin-adapter/SKILL.md","d_drive_repo_local","rey.frontier_guardian|universe.escribania_tower|universe.modo_on_tower","recipe.sharepoint_complete_read_order","tool.local_validate_skill_metadata","SharePoint plugin adapter under Microsoft live gates","microsoft_live_requires_order"
"cabina-document-plugin-adapter",".agents/skills/cabina-document-plugin-adapter/SKILL.md","d_drive_repo_local","tech.reference_librarian|court.seshat_evidence","recipe.workspace_reference_audit","tool.local_validate_skill_metadata","Documents Spreadsheets Presentations and PDF plugin adapter","local_artifact_only_regulated_docs_require_order"
"cabina-superpowers-methodology-adapter",".agents/skills/cabina-superpowers-methodology-adapter/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|court.thot_schema|codex.workspace_guardian","recipe.parallel_agent_operation|recipe.governed_order_preparation","tool.local_validate_skill_metadata","Superpowers methodology adapter under D governance","local_methodology_only"
"dataverse-atomic-segment-runner",".agents/skills/dataverse-atomic-segment-runner/SKILL.md","d_drive_repo_local","rey.frontier_guardian|court.sdu_gate","recipe.backreference-target-mapping-before-write","tool.local_validate_skill_metadata|tool.local_validate_operational_chain|tool.local_validate_powershell_runtime_friction","Dataverse atomic segment selection apply postcheck and rollback by exact mon_sdu metadata row","dataverse_live_requires_exact_governed_order"
"parallel-agentic-repo-audit",".agents/skills/parallel-agentic-repo-audit/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|court.seshat_evidence|codex.workspace_guardian","recipe.parallel_agent_operation|recipe.parallel_tooling_validation_chain|recipe.governed_readback_closeout","tool.local_validate_parallel_order_governance|tool.local_validate_skill_metadata|tool.local_validate_agents_instruction_hierarchy|tool.local_validate_capability_use_hardening","Repo-wide multi-file parallel audit chain for AGENTS skills tools connectors recipes workflows conventions PowerShell risk and validation","local_only"
"agileagentcanvas-help",".agents/skills/agileagentcanvas-help/SKILL.md","d_drive_repo_local","rey.control_plane_orchestrator|codex.workspace_guardian","recipe.repo_agent_tool_governance","tool.local_validate_skill_metadata","Agile Agent Canvas help router for matching tasks to BMAD skills and agents","local_only"
