artifact_class,required_index,required_validator,owner_agent,coverage_status,stop_condition
agent_profiles,.agents\codex\agents.json,.agents\codex\tools\local_validate_agent_levels.ps1,court.thot_schema,covered,missing_agent_home_or_level
agents_instruction_hierarchy,.agents\codex\matrices\AGENTS_INSTRUCTION_SURFACE_MATRIX.csv,.agents\codex\tools\local_validate_agents_instruction_hierarchy.ps1,codex.workspace_guardian,covered,instruction_precedence_missing
canonical_inventory,.agents\codex\matrices\GOVERNED_ASSET_CANONICAL_INVENTORY.csv,.agents\codex\tools\local_validate_agent_layer.ps1,rey.control_plane_orchestrator,covered,inventory_without_asset_owner_validator
github_automation_preflight,.agents\codex\matrices\GITHUB_AUTOMATION_PREFLIGHT_MATRIX.csv,.agents\codex\tools\local_validate_github_automation_preflight.ps1,court.thot_schema,covered,github_order_missing_checks
coverage_exceptions,.agents\codex\matrices\COVERAGE_EXCEPTION_REGISTRY.csv,.agents\codex\tools\local_validate_agent_layer.ps1,court.seshat_evidence,covered,exception_without_owner_validator
document_skill_lanes,.agents\codex\matrices\DOCUMENT_SKILL_LANE_MATRIX.csv,.agents\codex\tools\local_validate_document_skill_lane.ps1,tech.reference_librarian,covered,regulated_data_boundary_unclear
lineage_audit,.agents\codex\matrices\CANONICAL_INDEX_LINEAGE_AUDIT.csv,.agents\codex\tools\local_validate_agent_layer.ps1,rey.governance_registrar,covered,lineage_without_source_or_derived
matrices,.agents\codex\matrices\MATRIX_INDEX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,rey.governance_registrar,covered,matrix_index_missing_file
order_preparation,.agents\codex\matrices\ORDER_PREPARATION_ASSIGNMENT_MATRIX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,rey.frontier_guardian,covered,order_packet_missing_required_fields
order_class_capabilities,.agents\codex\matrices\ORDER_CLASS_CAPABILITY_MATRIX.csv,.agents\codex\tools\local_validate_order_packets.ps1,rey.frontier_guardian,covered,order_packet_missing_required_fields
operational_chain_governance,.agents\codex\matrices\OPERATIONAL_CHAIN_GOVERNANCE_MATRIX.csv,.agents\codex\tools\local_validate_operational_chain.ps1,court.thot_schema,covered,operational_chain_missing
parallel_operation,.agents\codex\matrices\PARALLEL_OPERATION_CRITERIA_MATRIX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,rey.control_plane_orchestrator,covered,parallel_lane_without_validator
parallel_order_semantics,.agents\codex\matrices\PARALLEL_OPERATION_CRITERIA_MATRIX.csv,.agents\codex\tools\local_validate_parallel_order_governance.ps1,rey.control_plane_orchestrator,covered,lane_scope_overlap
parallel_issue_queue,.agents\codex\matrices\PARALLEL_ISSUE_LANE_QUEUE.csv,.agents\codex\tools\local_validate_parallel_issue_queue.ps1,rey.control_plane_orchestrator,covered,lane_scope_overlap
plugin_skill_boundaries,.agents\codex\matrices\PLUGIN_SKILL_BOUNDARY_MATRIX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,codex.workspace_guardian,covered,plugin_without_surface_boundary
plugins,.agents\codex\matrices\PLUGIN_USAGE_MATRIX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,codex.workspace_guardian,covered,plugin_without_surface_boundary
readbacks,.agents\codex\readbacks,.agents\codex\tools\local_validate_agent_layer.ps1,court.seshat_evidence,covered,closeout_without_readback
recipes,.agents\codex\recipes\RECIPE_INDEX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,court.openai_dispatcher,covered,recipe_index_missing_file
repo_runtime_alignment,.agents/codex/matrices/REPO_RUNTIME_ALIGNMENT_MATRIX.csv,.agents/codex/tools/local_run_repo_alignment_runtime.ps1,court.openai_dispatcher,covered,repo_without_runtime_alignment
governance_validation_suite,.agents/codex/tools/local_run_governance_validation_suite.ps1,.agents/codex/tools/local_run_governance_validation_suite.ps1,court.thot_schema,covered,capability_use_preflight_missing
repo_local_skills,.agents/skills,.agents/codex/tools/local_validate_agent_layer.ps1,court.thot_schema,covered,skill_without_catalog_or_assignment
skill_metadata_quality,.agents/codex/skills/SKILL_METADATA_QUALITY_MATRIX.csv,.agents/codex/tools/local_validate_skill_metadata.ps1,court.thot_schema,covered,skill_metadata_missing_or_ambiguous
secrets,.agents\codex,.agents\codex\tools\local_validate_agent_layer.ps1,rey.frontier_guardian,covered,secret_like_hit
skills,.agents\codex\skills\SKILL_USAGE_MATRIX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,court.thot_schema,covered,skill_index_missing_file
source_capability_gaps,.agents\codex\matrices\SOURCE_CAPABILITY_ADOPTION_GAP_MATRIX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,court.thot_schema,covered,source_without_decision_or_gate
stop_condition_glossary,.agents\codex\matrices\STOP_CONDITION_GLOSSARY.csv,.agents\codex\tools\local_validate_agent_layer.ps1,rey.frontier_guardian,covered,stop_condition_without_family
subagent_aliases,.agents\codex\agents\SUBAGENT_ALIAS_MAP.csv,.agents\codex\tools\local_validate_parallel_order_governance.ps1,rey.control_plane_orchestrator,covered,parallel_lane_without_validator
subagent_capabilities,.agents\codex\matrices\SUBAGENT_CAPABILITY_ASSIGNMENT_MATRIX.csv,.agents\codex\tools\local_validate_parallel_order_governance.ps1,rey.control_plane_orchestrator,covered,parallel_lane_without_validator
subrecipes,.agents\codex\recipes\SUBRECIPE_INDEX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,court.openai_dispatcher,covered,recipe_without_index_or_owner
subskills,.agents\codex\skills\SUBSKILL_USAGE_MATRIX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,court.thot_schema,covered,skill_without_catalog_or_assignment
sublevel_artifacts,.agents\codex\agents\LEVELS.yaml,.agents\codex\tools\local_validate_agent_levels.ps1,court.thot_schema,covered,missing_sublevel_artifact
tools,.agents\codex\tools\TOOL_INDEX.csv,.agents\codex\tools\local_validate_agent_layer.ps1,codex.workspace_guardian,covered,tool_index_missing_surface
workpapers,.agents\codex\workpapers\WORKPAPER_INDEX.csv,.agents\codex\tools\local_validate_agent_workpapers.ps1,court.seshat_evidence,covered,workpaper_missing_for_agent
skill_reference_sources,.agents/codex/matrices/SKILL_REFERENCE_SOURCE_MATRIX.csv,.agents/codex/tools/local_validate_skill_reference_sources.ps1,tech.reference_librarian,covered,source_uncertain
frontend_design_lanes,.agents/codex/matrices/FRONTEND_DESIGN_LANE_MATRIX.csv,.agents/codex/tools/local_validate_frontend_design_lane.ps1,codex.workspace_guardian,covered,production_requested_without_explicit_authorization
all_repo_github_alignment,.agents/codex/evals/results/all_repo_github_alignment_latest.json,.agents/codex/tools/local_validate_all_repo_github_alignment.ps1,rey.repo_cartographer,covered,repo_remote_or_git_alignment_missing
teams_cross_repo_lane_audit,.agents/codex/matrices/TEAMS_CROSS_REPO_LANE_AUDIT_MATRIX_20260602.csv,.agents/codex/tools/local_validate_teams_cross_repo_lane_audit.ps1,universe.escribania_tower,covered,microsoft_live_requested_without_governed_order
microsoft_next_lane_execution,.agents/codex/matrices/MICROSOFT_NEXT_LANE_EXECUTION_MATRIX_20260602.csv,.agents/codex/tools/local_validate_teams_cross_repo_lane_audit.ps1,rey.frontier_guardian,covered,order_packet_missing_required_fields
openai_upstream_adoption,.agents/codex/matrices/OPENAI_UPSTREAM_REFERENCE_MATRIX.csv|.agents/codex/matrices/OPENAI_TWO_WAVE_ADOPTION_MATRIX_20260602.csv,.agents/codex/tools/local_validate_openai_upstream_adoption.ps1,court.openai_dispatcher,covered,openai_api_live_requested_without_order
codex_cloud_governed_lanes,.agents/codex/matrices/CODEX_CLOUD_GOVERNED_LANE_MATRIX.csv|.agents/codex/matrices/CODEX_CLOUD_REPO_DISCOVERY_MATRIX_20260602.csv|.agents/codex/matrices/CODEX_CLOUD_ENVIRONMENT_INVENTORY_20260602.csv,.agents/codex/tools/local_validate_codex_cloud_governed_lane.ps1,court.openai_dispatcher,covered,source_uncertain
capability_use_hardening,.agents/codex/matrices/CAPABILITY_USE_HARDENING_MATRIX.csv,.agents/codex/tools/local_validate_capability_use_hardening.ps1,rey.control_plane_orchestrator,covered,capability_use_preflight_missing
autonomous_agent_execution,.agents/codex/matrices/AUTONOMOUS_AGENT_EXECUTION_MATRIX_20260602.csv,.agents/codex/tools/local_validate_autonomous_agent_execution.ps1,court.openai_dispatcher,covered,autonomous_agent_order_missing
codex_app_environments,.agents/codex/matrices/CODEX_APP_LOCAL_ENVIRONMENT_MATRIX_20260602.csv|.agents/codex/matrices/CODEX_ENVIRONMENT_CREATION_QUEUE_20260602.csv,.agents/codex/tools/local_validate_codex_app_environments.ps1,court.openai_dispatcher,covered,codex_app_environment_missing
change_aware_full_coverage,.agents/codex/matrices/CHANGE_AWARE_TEST_MANIFEST.csv|.agents/codex/matrices/CHANGE_AWARE_RISK_POLICY.csv|.agents/codex/matrices/CHANGE_AWARE_IMPACT_GRAPH.csv,.agents/codex/tools/local_run_change_aware_full_coverage_orchestrator.ps1,court.thot_schema,covered,coverage_equivalence_missing
powershell_runtime_friction,.agents/codex/matrices/POWERSHELL_RUNTIME_FRICTION_MATRIX.csv,.agents/codex/tools/local_validate_powershell_runtime_friction.ps1,court.thot_schema,covered,powershell_runtime_friction_guard_failed
d_skill_availability_issue_pr_friction,.agents/codex/matrices/D_SKILL_AVAILABILITY_AND_ISSUE_PR_FRICTION_MATRIX.csv,.agents/codex/tools/local_validate_d_skill_availability_and_issue_pr_friction.ps1,court.thot_schema,covered,d_skill_availability_or_issue_pr_friction_guard_failed
cabina_operating_system_reconciliation,.agents/codex/matrices/CABINA_OPERATING_SYSTEM_RECONCILIATION_20260605.csv,.agents/codex/tools/local_validate_agent_layer.ps1,rey.authority_canonist,covered,constitution_drift
cabina_operating_system_constitution,governance/canon/CABINA_OPERATING_SYSTEM_CONSTITUTION.md,.agents/codex/tools/local_validate_agent_layer.ps1,rey.authority_canonist,covered,constitution_drift
cabina_full_automation_planes,.agents/codex/matrices/CABINA_FULL_AUTOMATION_PLANE_MATRIX_20260605.csv|governance/canon/CABINA_FULL_AUTOMATION_BY_PLANES.md,.agents/codex/tools/local_validate_cabina_full_automation_planes.ps1,court.thot_schema,covered,automation_plane_contract_missing
agents_sdk_live_agent_global_operability_gated_backlog,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_GATED_BACKLOG_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,rey.frontier_guardian,covered,gated_backlog_without_owner_or_stop_condition
agents_sdk_live_agent_global_operability_semaphore,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_SEMAPHORE_MATRIX_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_semaphore.ps1,rey.frontier_guardian,covered,semaphore_without_owner_gate_or_stop_condition
agents_sdk_live_agent_global_operability_gate_queue,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_GATE_QUEUE_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,rey.frontier_guardian,covered,gate_queue_without_required_input_or_postcheck
readonly_task_preparation,.agents/codex/matrices/READONLY_TASK_PREPARATION_QUEUE_20260607.csv,scripts/validators/readonly_task_preparation_validator.py,rey.control_plane_orchestrator,covered,readonly_task_preparation_invalid
no_ps_validator_prep,.agents/codex/matrices/NO_PS_VALIDATOR_PREP_MATRIX_20260607.csv,scripts/validators/no_ps_validator_prep_validator.py,court.thot_schema,covered,no_ps_validator_contract_invalid
vsi_memory_log_no_ps,.agents/codex/matrices/VSI_MEMORY_LOG_NO_PS_MATRIX_20260607.csv,scripts/validators/vsi_memory_log_no_ps_validator.py,codex.workspace_guardian,covered,vsi_memory_log_no_ps_invalid
vsi_usage_expansion,.agents/codex/matrices/VSI_USAGE_EXPANSION_MATRIX_20260607.csv,scripts/validators/vsi_usage_expansion_validator.py,codex.workspace_guardian,covered,vsi_usage_expansion_invalid
vsi_function_utilization,.agents/codex/matrices/VSI_FUNCTION_UTILIZATION_MATRIX_20260607.csv,scripts/validators/vsi_function_utilization_validator.py,codex.workspace_guardian,covered,vsi_function_utilization_invalid
