version,foco,estado,evidencia
20260615-github-repos-canonical-v1,Documents GitHub como raiz canonica local de repos,GREEN_LOCAL,"hitos/20260615-github-repos-canonical-v1/READBACK.md; inventarios/GITHUB_REPOS_CANONICAL_20260615.csv"
20260615-github-repos-chain-v1,Repos canonicos extra incorporados a cadena operativa,GREEN_LOCAL,"hitos/20260615-github-repos-chain-v1/READBACK.md; inventarios/GITHUB_REPOS_CANONICAL_20260615.csv; Documents/Codex/2026-06-14/projec-cdx-handoff-20260614/outputs/PROJEC_CDX_CARRIL4_OPERATIONAL_CHAIN_INDEX.csv"
20260615-auditar-surface-chain-v1,Auditar como carpeta agregadora no Git incorporada a cadena,GREEN_LOCAL,"hitos/20260615-auditar-surface-chain-v1/READBACK.md; inventarios/AUDITAR_SURFACE_INDEX_20260615.csv; inventarios/GITHUB_REPOS_CANONICAL_20260615.csv"
20260615-cierre-cadena-github-auditar-v1,Cierre local de cadena CodexLocal GitHub Auditar,GREEN_LOCAL,"hitos/20260615-cierre-cadena-github-auditar-v1/READBACK.md; operativa/ACTA_CIERRE_CADENA_GITHUB_AUDITAR_20260615.md; operativa/TODO_20260615.md; workbooks/control_operativo.xlsx"
20260615-semaforo-verde-historicos-v1,Reclasificacion de amarillos historicos a verde gobernado,GREEN_LOCAL,"hitos/20260615-semaforo-verde-historicos-v1/READBACK.md; operativa/ACTA_SEMAFORO_VERDE_HISTORICOS_20260615.md; operativa/CONTROL_TOTAL_20260615.md"
20260615-pr-cierre-atomico-v1,Ordenes atomicas por PR para cierre real de PRs abiertos,GREEN_LOCAL,"hitos/20260615-pr-cierre-atomico-v1/READBACK.md; hitos/20260615-pr-cierre-atomico-v1/INDICE.csv; outputs/live_repo_review_20260615/READBACK.md"
20260615-archivo-ramas-historicas-v1,Archivo historico de ramas con matriz Excel compañera,GREEN_LOCAL,"hitos/20260615-archivo-ramas-historicas-v1/READBACK.md; operativa/ACTA_ARCHIVO_RAMAS_HISTORICAS_20260615.md; operativa/MATRIZ_RAMAS_HISTORICAS_20260615.xlsx"
20260615-agentes-atomicos-algoritmicos-en-waves-v1,Delegacion por waves con agentes atomicos algoritmicos,GREEN_LOCAL,"hitos/20260615-agentes-atomicos-algoritmicos-en-waves-v1/READBACK.md; hitos/20260615-agentes-atomicos-algoritmicos-en-waves-v1/INDICE.csv; operativa/ANCLA_AGENTES_ATOMICOS_ALGORITMICOS.md"
20260615-cobertura-atomica-energetica-v1,Cobertura atomica energetica como contrato visible,GREEN_LOCAL,"hitos/20260615-cobertura-atomica-energetica-v1/READBACK.md; hitos/20260615-cobertura-atomica-energetica-v1/INDICE.csv; operativa/COBERTURA_ATOMICA_ENERGETICA_20260615.md"
20260615-projec-cdx-dataverse-v1,Segunda pasada de Dataverse versionada como hito local,GREEN_LOCAL,"hitos/20260615-projec-cdx-dataverse-v1/READBACK.md; operativa/ACTA_DATAVERSE_SEGUNDA_PASADA_20260615.md; workbooks/control_operativo.xlsx"
20260615-codex-cloud-scaffold-v1,Scaffold local de Codex Cloud con UI seleccionable y runner Python,GREEN_LOCAL,"hitos/20260615-codex-cloud-scaffold-v1/READBACK.md; README_ARRANQUE_CODEX_CLOUD.md; operativa/SETUP_APERTURA_CODEX_UI.md"
20260615-politica-ramas-versionado-v1,Politica local de ramas y versionado que absorbe el scaffold,GREEN_LOCAL,"hitos/20260615-politica-ramas-versionado-v1/READBACK.md; operativa/POLITICA_RAMAS_VERSIONADO_20260615.md"
20260615-repos-surface-github-v1,Acta local de repos surface GitHub,GREEN_LOCAL,"hitos/20260615-repos-surface-github-v1/READBACK.md; operativa/ACTA_REPOS_SURFACE_GITHUB_20260615.md"
20260616-normalizacion-perfil-windows-v1,Normalizacion del perfil Windows con readback y señal atomica,GREEN_LOCAL,"hitos/20260616-normalizacion-perfil-windows-v1/READBACK.md; hitos/20260616-normalizacion-perfil-windows-v1/INDICE.csv; operativa/ENTRENAMIENTO_AGENTES_NORMALIZACION_PERFIL_WINDOWS.md"
20260616-perfil-windows-canon-v1,Bundle canon del perfil Windows con subpatrones separables,GREEN_LOCAL,"hitos/20260616-perfil-windows-canon-v1/READBACK.md; hitos/20260616-perfil-windows-canon-v1/INDICE.csv; patrones/normalizacion-perfil-windows.md"
20260616-limpieza-pc-local-canon-v1,Bundle canon de limpieza PC local con subpatrones separables,GREEN_LOCAL,"hitos/20260616-limpieza-pc-local-canon-v1/READBACK.md; hitos/20260616-limpieza-pc-local-canon-v1/INDICE.csv; recipes/limpieza-pc-local-segura.md"
20260616-wave-atomica-repos-lane-b-v1,Wave atomica de repositorios lane B preparada,GREEN_LOCAL,"hitos/20260616-wave-atomica-repos-lane-b-v1/READBACK.md; hitos/20260616-wave-atomica-repos-lane-b-v1/INDICE.csv; operativa/WAVE_ATOMICA_REPOS_20260616.md"
20260616-wave-atomica-repos-lane-c-v1,Wave atomica de repositorios lane C preparada,GREEN_LOCAL,"hitos/20260616-wave-atomica-repos-lane-c-v1/READBACK.md; hitos/20260616-wave-atomica-repos-lane-c-v1/INDICE.csv; operativa/WAVE_ATOMICA_REPOS_20260616.md"
20260616-wave-atomica-repos-lane-c-organizacion-v1,Wave atomica de repositorios lane C microatom organizacion,GREEN_LOCAL,"hitos/20260616-wave-atomica-repos-lane-c-organizacion-v1/READBACK.md; hitos/20260616-wave-atomica-repos-lane-c-organizacion-v1/INDICE.csv; C:/Users/enzo1/Documents/GitHub/organizacion/README.md; C:/Users/enzo1/Documents/GitHub/organizacion/AGENTS.md"
20260616-wave-atomica-repos-lane-c-cdf-soluciones-v1,Wave atomica de repositorios lane C microatom cdf-soluciones,GREEN_LOCAL,"hitos/20260616-wave-atomica-repos-lane-c-cdf-soluciones-v1/READBACK.md; hitos/20260616-wave-atomica-repos-lane-c-cdf-soluciones-v1/INDICE.csv; C:/Users/enzo1/Documents/GitHub/cdf-soluciones/README.md; C:/Users/enzo1/Documents/GitHub/cdf-soluciones/AGENTS.md"
20260616-wave-atomica-repos-lane-c-jara-consultores-v1,Wave atomica de repositorios lane C microatom jara-consultores,GREEN_LOCAL,"hitos/20260616-wave-atomica-repos-lane-c-jara-consultores-v1/READBACK.md; hitos/20260616-wave-atomica-repos-lane-c-jara-consultores-v1/INDICE.csv; C:/Users/enzo1/Documents/GitHub/jara-consultores/README.md; C:/Users/enzo1/Documents/GitHub/jara-consultores/AGENTS.md"
20260616-wave-atomica-documentos-conocimiento-v1,Wave atomica de documentos y conocimiento,GREEN_LOCAL,"hitos/20260616-wave-atomica-documentos-conocimiento-v1/READBACK.md; hitos/20260616-wave-atomica-documentos-conocimiento-v1/INDICE.csv; C:/Users/enzo1/Documents/README.md; C:/Users/enzo1/Documents/Codex/README.md; C:/Users/enzo1/Documents/GitHub/README.md"
20260616-wave-atomica-documentos-pc-root-codex-mantenimiento-v1,Wave atomica de documentos, PC y raiz Codex con mantenimiento,GREEN_LOCAL,"hitos/20260616-wave-atomica-documentos-pc-root-codex-mantenimiento-v1/READBACK.md; hitos/20260616-wave-atomica-documentos-pc-root-codex-mantenimiento-v1/INDICE.csv; operativa/ANCLA_WAVE_ATOMICA_DOCUMENTOS_PC_ROOT_CODEX.md"
20260616-wave-mapas-uniformes-v1,Uniformidad visual de las capas de mapas,GREEN_LOCAL,"hitos/20260616-wave-mapas-uniformes-v1/READBACK.md; hitos/20260616-wave-mapas-uniformes-v1/INDICE.csv; MAPA_MAESTRO.md; MAPA_CORTO.md; MAPA_CAPAS.md"
20260616-pre-cierre-constitutivo-corte-agentes-v1,Fan-in preliminar de cierre constitutivo de corte y agentes,PRELIMINARES,"hitos/20260616-pre-cierre-constitutivo-corte-agentes-v1/READBACK.md; operativa/ACTA_CONSTITUTIVA_CIERRE_20260615_20260616.md; operativa/PRELIMINARES_CIERRE_TOTAL_20260616.md; operativa/MATRIZ_PRELIMINAR_DELTAS_CIERRE_TOTAL_20260616.csv"
20260616-manifiesto-sdu-escribania-bitsch-v1,Primer borrador rector del Manifiesto SDU de Escribania Bitsch,BORRADOR_V1_FAN_IN_INTEGRATED,"hitos/20260616-manifiesto-sdu-escribania-bitsch-v1/READBACK.md; operativa/MANIFIESTO_SDU_ESCRIBANIA_BITSCH_BORRADOR_20260616.md; operativa/READBACK_FAN_IN_MANIFIESTO_SDU_ESCRIBANIA_BITSCH_20260616.md"
20260616-huella-atomica-sdu-tenant-dataverse-v1,Promocion owner-approved de huella atomica SDU a tenant y Dataverse,DELTA_APLICADO,"hitos/20260616-huella-atomica-sdu-tenant-dataverse-v1/READBACK.md; dataverse/HUELLA_ATOMICA_SDU_OWNER_APPROVED_20260616.md; operativa/DATAVERSE_PROMOTION_MANIFESTO_SDU_20260616.json"
20260616-seshat-home-sharepoint-canon-v1,Promocion de Seshat Home SharePoint como canon visible,DELTA_APLICADO_CON_DELTA_TECNICO_PAGE_BINDING,"hitos/20260616-seshat-home-sharepoint-canon-v1/READBACK.md; operativa/HUELLA_ATOMICA_SESHAT_HOME_20260616.md; operativa/SHAREPOINT_SESHAT_HOME_PROMOTION_20260616.json"
20260616-corte-proposito-sharepoint-canon-v1,Promocion de Corte y Proposito como canon visible SharePoint,DELTA_APLICADO,"hitos/20260616-corte-proposito-sharepoint-canon-v1/READBACK.md; operativa/HUELLA_ATOMICA_CORTE_PROPOSITO_20260616.md; operativa/SHAREPOINT_CORTE_PROPOSITO_PROMOTION_20260616.json"
20260617-cronologia-maestra-v1,Cronologia maestra consolidada de PROJEC CDX,COLLECTED_LOCAL_DOCUMENTAL,"hitos/20260617-cronologia-maestra-v1/READBACK.md; operativa/CRONOLOGIA_MAESTRA_20260617.md; operativa/TRACE.md"
