version,foco,estado,evidencia
20260615-github-repos-canonical-v1,Documents GitHub como raiz canonica local de repos,GREEN_LOCAL,"hitos/20260615-github-repos-canonical-v1/READBACK.md; inventarios/GITHUB_REPOS_CANONICAL_20260615.csv"
20260615-github-repos-chain-v1,Repos canonicos extra incorporados a cadena operativa,GREEN_LOCAL,"hitos/20260615-github-repos-chain-v1/READBACK.md; inventarios/GITHUB_REPOS_CANONICAL_20260615.csv; Documents/Codex/2026-06-14/projec-cdx-handoff-20260614/outputs/PROJEC_CDX_CARRIL4_OPERATIONAL_CHAIN_INDEX.csv"
20260615-auditar-surface-chain-v1,Auditar como carpeta agregadora no Git incorporada a cadena,GREEN_LOCAL,"hitos/20260615-auditar-surface-chain-v1/READBACK.md; inventarios/AUDITAR_SURFACE_INDEX_20260615.csv; inventarios/GITHUB_REPOS_CANONICAL_20260615.csv"
20260615-cierre-cadena-github-auditar-v1,Cierre local de cadena CodexLocal GitHub Auditar,GREEN_LOCAL,"hitos/20260615-cierre-cadena-github-auditar-v1/READBACK.md; operativa/ACTA_CIERRE_CADENA_GITHUB_AUDITAR_20260615.md; operativa/TODO_20260615.md; workbooks/control_operativo.xlsx"
20260615-semaforo-verde-historicos-v1,Reclasificacion de amarillos historicos a verde gobernado,GREEN_LOCAL,"hitos/20260615-semaforo-verde-historicos-v1/READBACK.md; operativa/ACTA_SEMAFORO_VERDE_HISTORICOS_20260615.md; operativa/CONTROL_TOTAL_20260615.md"
20260615-pr-cierre-atomico-v1,Ordenes atomicas por PR para cierre real de PRs abiertos,GREEN_LOCAL,"hitos/20260615-pr-cierre-atomico-v1/READBACK.md; hitos/20260615-pr-cierre-atomico-v1/INDICE.csv; outputs/live_repo_review_20260615/READBACK.md"
20260615-archivo-ramas-historicas-v1,Archivo historico de ramas con matriz Excel compañera,GREEN_LOCAL,"hitos/20260615-archivo-ramas-historicas-v1/READBACK.md; operativa/ACTA_ARCHIVO_RAMAS_HISTORICAS_20260615.md; operativa/MATRIZ_RAMAS_HISTORICAS_20260615.xlsx"
20260615-agentes-atomicos-algoritmicos-en-waves-v1,Delegacion por waves con agentes atomicos algoritmicos,GREEN_LOCAL,"hitos/20260615-agentes-atomicos-algoritmicos-en-waves-v1/READBACK.md; hitos/20260615-agentes-atomicos-algoritmicos-en-waves-v1/INDICE.csv; operativa/ANCLA_AGENTES_ATOMICOS_ALGORITMICOS.md"
20260615-cobertura-atomica-energetica-v1,Cobertura atomica energetica como contrato visible,GREEN_LOCAL,"hitos/20260615-cobertura-atomica-energetica-v1/READBACK.md; hitos/20260615-cobertura-atomica-energetica-v1/INDICE.csv; operativa/COBERTURA_ATOMICA_ENERGETICA_20260615.md"
20260615-projec-cdx-dataverse-v1,Segunda pasada de Dataverse versionada como hito local,GREEN_LOCAL,"hitos/20260615-projec-cdx-dataverse-v1/READBACK.md; operativa/ACTA_DATAVERSE_SEGUNDA_PASADA_20260615.md; workbooks/control_operativo.xlsx"
20260615-codex-cloud-scaffold-v1,Scaffold local de Codex Cloud con UI seleccionable y runner Python,GREEN_LOCAL,"hitos/20260615-codex-cloud-scaffold-v1/READBACK.md; README_ARRANQUE_CODEX_CLOUD.md; operativa/SETUP_APERTURA_CODEX_UI.md"
20260615-politica-ramas-versionado-v1,Politica local de ramas y versionado que absorbe el scaffold,GREEN_LOCAL,"hitos/20260615-politica-ramas-versionado-v1/READBACK.md; operativa/POLITICA_RAMAS_VERSIONADO_20260615.md"
20260615-repos-surface-github-v1,Acta local de repos surface GitHub,GREEN_LOCAL,"hitos/20260615-repos-surface-github-v1/READBACK.md; operativa/ACTA_REPOS_SURFACE_GITHUB_20260615.md"
